2026/06/06 11:27:53 Database initialized
2026/06/06 11:27:53 WebSocket hub started
[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ws                       --> main.main.func1 (6 handlers)
[GIN-debug] POST   /api/v1/auth/login        --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Login-fm (6 handlers)
[GIN-debug] POST   /api/v1/auth/refresh      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Refresh-fm (6 handlers)
[GIN-debug] GET    /api/v1/auth/profile      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Profile-fm (7 handlers)
[GIN-debug] POST   /api/v1/auth/logout       --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuthHandler).Logout-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetDashboard-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/tps-history --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetTPSHistory-fm (7 handlers)
[GIN-debug] GET    /api/v1/dashboard/recent-transactions --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*DashboardHandler).GetRecentTransactions-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).ListTransactions-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).CreateTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/stats --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetStats-fm (7 handlers)
[GIN-debug] GET    /api/v1/transactions/:id  --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).GetTransaction-fm (7 handlers)
[GIN-debug] POST   /api/v1/transactions/:id/refund --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*TransactionHandler).RefundTransaction-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts          --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).ListAccounts-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id      --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccount-fm (7 handlers)
[GIN-debug] GET    /api/v1/accounts/:id/ledger --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AccountHandler).GetAccountLedger-fm (7 handlers)
[GIN-debug] GET    /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).ListMerchants-fm (7 handlers)
[GIN-debug] POST   /api/v1/merchants         --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).CreateMerchant-fm (8 handlers)
[GIN-debug] PUT    /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).UpdateMerchant-fm (8 handlers)
[GIN-debug] DELETE /api/v1/merchants/:id     --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*MerchantHandler).DeleteMerchant-fm (8 handlers)
[GIN-debug] GET    /api/v1/audit             --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*AuditHandler).ListAuditLogs-fm (7 handlers)
[GIN-debug] GET    /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).ListRates-fm (7 handlers)
[GIN-debug] POST   /api/v1/exchange-rates    --> github.com/aspira/crossborder-payment-gateway/internal/handler.(*ExchangeHandler).UpsertRate-fm (8 handlers)
[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (6 handlers)
2026/06/06 11:27:53 ═══════════════════════════════════════════════════════
2026/06/06 11:27:53   Aspira Cross-Border Payment Gateway
2026/06/06 11:27:53   Dashboard: http://localhost:8080
2026/06/06 11:27:53   API Base:  http://localhost:8080/api/v1
2026/06/06 11:27:53   WebSocket: ws://localhost:8080/ws
2026/06/06 11:27:53 ═══════════════════════════════════════════════════════
[GIN] 2026/06/06 - 11:27:53 | 200 |   52.148233ms |             ::1 | POST     "/api/v1/auth/login"
[GIN] 2026/06/06 - 12:09:56 | 200 |     411.085µs |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 12:09:56 | 200 |   41.071345ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 12:09:56 | 404 |     135.281µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 12:09:56 | 200 |   16.566202ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 12:09:56 | 200 |   14.999576ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 12:10:21 | 200 |     653.851µs |       127.0.0.1 | GET      "/writings"
[GIN] 2026/06/06 - 12:10:21 | 200 |    5.789209ms |       127.0.0.1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 12:10:21 | 200 |     599.878µs |       127.0.0.1 | GET      "/static/js/api.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |     384.903µs |       127.0.0.1 | GET      "/static/js/components/toast.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |    2.264853ms |       127.0.0.1 | GET      "/static/js/ws.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |     682.933µs |       127.0.0.1 | GET      "/static/js/components/table.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |     859.843µs |       127.0.0.1 | GET      "/static/js/components/modal.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |     602.893µs |       127.0.0.1 | GET      "/static/js/components/chart.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |     398.827µs |       127.0.0.1 | GET      "/static/js/components/stat_card.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |     261.071µs |       127.0.0.1 | GET      "/static/js/components/sidebar.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |     848.497µs |       127.0.0.1 | GET      "/static/js/animations.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |      282.09µs |       127.0.0.1 | GET      "/static/js/pages/login.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |     573.544µs |       127.0.0.1 | GET      "/static/js/pages/dashboard.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |     433.295µs |       127.0.0.1 | GET      "/static/js/pages/transactions.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |    1.292628ms |       127.0.0.1 | GET      "/static/js/pages/accounts.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |    2.258024ms |       127.0.0.1 | GET      "/static/js/pages/merchants.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |     681.262µs |       127.0.0.1 | GET      "/static/js/pages/audit.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |     603.918µs |       127.0.0.1 | GET      "/static/js/pages/settings.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |     947.974µs |       127.0.0.1 | GET      "/static/js/pages/transaction_detail.js"
[GIN] 2026/06/06 - 12:10:21 | 200 |     743.772µs |       127.0.0.1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 12:10:47 | 304 |     318.355µs |       127.0.0.1 | GET      "/"
[GIN] 2026/06/06 - 12:10:49 | 304 |     386.536µs |       127.0.0.1 | GET      "/static/js/components/toast.js"
[GIN] 2026/06/06 - 12:10:50 | 304 |     211.006µs |       127.0.0.1 | GET      "/static/js/components/stat_card.js"
[GIN] 2026/06/06 - 12:10:50 | 304 |     217.467µs |       127.0.0.1 | GET      "/static/js/pages/login.js"
[GIN] 2026/06/06 - 12:10:50 | 304 |     364.535µs |       127.0.0.1 | GET      "/static/js/pages/dashboard.js"
[GIN] 2026/06/06 - 12:10:50 | 304 |     401.101µs |       127.0.0.1 | GET      "/static/js/app.js"
[GIN] 2026/06/06 - 12:10:52 | 200 |    1.592134ms |       127.0.0.1 | GET      "/api/v1/auth/profile"
[GIN] 2026/06/06 - 12:10:53 | 200 |     741.864µs |       127.0.0.1 | GET      "/ws?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNyLWFkbWluLTAwMSIsInVzZXJuYW1lIjoiYWRtaW4iLCJyb2xlIjoiYWRtaW4iLCJzdWIiOiJ1c3ItYWRtaW4tMDAxIiwiZXhwIjoxNzgwODAxODI1LCJpYXQiOjE3ODA3MTU0MjV9.mJtsN0kW3ic9UUGPbc7-hYIQBBOU_-8rG8AoxN6CNTk"
[GIN] 2026/06/06 - 12:10:53 | 200 |    20.06554ms |       127.0.0.1 | GET      "/api/v1/dashboard"
[GIN] 2026/06/06 - 12:10:53 | 404 |      78.135µs |       127.0.0.1 | GET      "/api/v1/dashboard/volume-history"
[GIN] 2026/06/06 - 12:10:53 | 200 |   24.252478ms |       127.0.0.1 | GET      "/api/v1/dashboard/tps-history"
[GIN] 2026/06/06 - 12:10:53 | 200 |   28.564802ms |       127.0.0.1 | GET      "/api/v1/transactions?size=10&sort=created_at&order=desc"
[GIN] 2026/06/06 - 12:10:54 | 200 |     620.995µs |       127.0.0.1 | GET      "/writings"
[GIN] 2026/06/06 - 12:10:54 | 200 |     638.376µs |       127.0.0.1 | GET      "/static/css/app.css"
[GIN] 2026/06/06 - 12:10:54 | 200 |     254.279µs |       127.0.0.1 | GET      "/static/js/api.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |     799.411µs |       127.0.0.1 | GET      "/static/js/components/toast.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |     498.179µs |       127.0.0.1 | GET      "/static/js/ws.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |     291.489µs |       127.0.0.1 | GET      "/static/js/components/modal.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |     450.002µs |       127.0.0.1 | GET      "/static/js/components/table.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |     355.869µs |       127.0.0.1 | GET      "/static/js/components/chart.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |      597.55µs |       127.0.0.1 | GET      "/static/js/components/stat_card.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |     184.605µs |       127.0.0.1 | GET      "/static/js/components/sidebar.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |     610.018µs |       127.0.0.1 | GET      "/static/js/animations.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |     283.636µs |       127.0.0.1 | GET      "/static/js/pages/login.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |    1.541656ms |       127.0.0.1 | GET      "/static/js/pages/dashboard.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |     931.827µs |       127.0.0.1 | GET      "/static/js/pages/transactions.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |      377.25µs |       127.0.0.1 | GET      "/static/js/pages/accounts.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |     419.779µs |       127.0.0.1 | GET      "/static/js/pages/merchants.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |     760.097µs |       127.0.0.1 | GET      "/static/js/pages/audit.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |     526.763µs |       127.0.0.1 | GET      "/static/js/pages/settings.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |    1.477373ms |       127.0.0.1 | GET      "/static/js/pages/transaction_detail.js"
[GIN] 2026/06/06 - 12:10:54 | 200 |      387.58µs |       127.0.0.1 | GET      "/static/js/app.js"
